Id_Unico,Equipo,Marca,Modelo,Servicio,Ubicacion,Nueva_Ubicacion,Fuentes,Serial
549923,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO NEONATAL,Intermedios Neonatos ,,['2025_INV'],15090019-057
549924,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],15090019-006
549925,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,UNIDAD DE CUIDADO OBSTÉTRICO,UCO CUB4,,['2025_INV'],16020091-039
549926,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,HOSPITALIZACIÓN ADULTOS 4° PISO,,,['2025_INV'],15090019-012
549927,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],15090019-045
549928,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],16020091-038
549929,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 3,,['2025_INV'],15080179-021
549930,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,URGENCIAS ADULTOS,,,['2025_INV'],15090019-049
549931,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],15090019-008
549932,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO ADULTO,Cubiculo 24,,['2025_INV'],16010281-040
549933,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO ADULTO,Cubiculo 32,,['2025_INV'],16010281-020
549935,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,HOSPITALIZACIÓN PEDIATRÍA (Ruta Dorada),Pediatría Expansión,,['2025_INV'],15090019-031
549938,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,URGENCIAS ADULTOS,reanima/trauma,,['2025_INV'],15090019-048
549940,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],15090019-020
549941,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],16010281-007
549943,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,URGENCIAS ADULTOS,Reanimación,,['2025_INV'],15050072-002
549944,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTERMEDIO ADULTO,Cubiculo 20,,['2025_INV'],16020091-032
549945,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTERMEDIO ADULTO,Cubiculo 12,,['2025_INV'],15090019-016
549946,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,URGENCIAS ADULTOS,,,['2025_INV'],16020091-033
549976,BOMBA DE INFUSIÓN,ICU MEDICAL,22-13-0100,CUIDADO INTENSIVO NEONATAL,Bodega Biomedicos,,['2025_INV'],RV-003
549978,BOMBA DE INFUSIÓN,ICU MEDICAL,22-13-0100,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Sala De Partos,,['2025_INV'],RV-002
549980,BOMBA DE INFUSIÓN,ICU MEDICAL,22-13-0100,HOSPITALIZACIÓN GINECO-OBSTETRICIA,TALLER BIOMEDICO,,['2025_INV'],RV-001
550016,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 4,,['2025_INV'],16020091-005
550017,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 5,,['2025_INV'],16020091-035
550018,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,GINECOBSTETRICIA,Ginecobstetricia,,['2025_INV'],16020091-009
550020,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 8,,['2025_INV'],15090019-024
550021,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 6,,['2025_INV'],16020091-003
574066,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,UNIDAD DE CUIDADO OBSTÉTRICO,Urgencias Pediatria Cub 9-10,,['2025_INV'],300VRA-906028
574067,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 205,,['2025_INV'],300VRA-906017
574068,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,Urgencias Pediatria,,['2025_INV'],300VRA-906015
574069,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906047
574070,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,Urgencias Pediatria,,['2025_INV'],300VRA-906001
574071,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 309,,['2025_INV'],300VRA-906038
574072,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906063
574073,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 213,,['2025_INV'],300VRA-906027
574074,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 202,,['2025_INV'],300VRA-906043
574075,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906064
574076,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,,,['2025_INV'],300VRA-906062
574077,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,CUIDADO INTERMEDIO ADULTO,Cubviculo 30,,['2025_INV'],300VRA-906035
574078,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,HOSPITALIZACION PEDIATRIA CAMA 5 A,,['2025_INV'],300VRA-906040
574079,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906054
574080,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,CUIDADO INTERMEDIO ADULTO,Cubiculo 5,,['2025_INV'],300VRA-906051
574081,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 212,,['2025_INV'],300VRA-906065
574082,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906026
574083,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Bodega Biomedicos,,['2025_INV'],300VRA-906031
574084,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,CUIDADO INTERMEDIO ADULTO,Cubiculo 23,,['2025_INV'],300VRA-906029
574085,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,CUIDADO INTERMEDIO ADULTO,Intermedios 14,,['2025_INV'],300VRA-906060
574086,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 316,,['2025_INV'],300VRA-906070
574087,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906020
574088,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,Urgencias Pediatría,,['2025_INV'],300VRA-906021
574089,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,Uco,,['2025_INV'],300VRA-906007
574090,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,UNIDAD DE CUIDADO OBSTÉTRICO,Urgencias Pediatría,,['2025_INV'],300VRA-906003
574092,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,H EXP ADULT Cama 209,,['2025_INV'],300VRA-906005
574093,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 203,,['2025_INV'],300VRA-906012
574094,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,,,['2025_INV'],300VRA-906036
574095,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906023
574096,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906059
574097,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 314,,['2025_INV'],300VRA-906002
574098,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 210,,['2025_INV'],300VRA-906025
574099,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,Cama 308,,['2025_INV'],300VRA-906069
574100,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,CUIDADO INTERMEDIO ADULTO,,,['2025_INV'],300VRA-906006
574101,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,UNIDAD DE CUIDADO OBSTÉTRICO,,,['2025_INV'],300VRA-906044
574102,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906061
574103,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906053
574104,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,Urgencias Pediatria,,['2025_INV'],300VRA-906052
574105,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906056
574106,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,URGENCIAS PEDIATRÍA,Uco,,['2025_INV'],300VRA-906037
574107,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,HOSPITALIZACIÓN ADULTOS EXPANSIÓN,,,['2025_INV'],300VRA-906013
542148,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],VRA07252GH
542159,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,CUIDADO INTENSIVO PEDIÁTRICO,Intermedios Pediatria Cubiculo 7,,['2025_INV'],VRA07254GH
542850,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],VRA08826LI
542852,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,HOSPITALIZACIÓN ADULTOS 5° PISO,Encontrado medicina interna cama 3,,['2025_INV'],VRA08827LI
543588,BOMBA DE INFUSIÓN,ICU MEDICAL,PM3400,CUIDADO INTENSIVO ADULTO,Ucin Adultos,,['2025_INV'],00465
543691,BOMBA DE INFUSIÓN,ICU MEDICAL,NO DEFINIDO,BLOQUE QUIRÚRGICO,Sala 4,,['2025_INV'],VRA05326BJ
545706,BOMBA DE INFUSIÓN,ICU MEDICAL,ACOP.CHEM,HOSPITALIZACIÓN PEDIATRÍA,Pediatria Salas,,['2025_INV'],VRA05348LM
545707,BOMBA DE INFUSIÓN,ICU MEDICAL,ACOP.CHEM,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],VRA05369LM
548264,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],491
548270,BOMBA DE INFUSIÓN,ICU MEDICAL,WIKA,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],487
549934,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],16020091-007
549937,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO ADULTO,Cubiculo 40,,['2025_INV'],16010281-028
549939,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],16020091-034
549942,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],16010281-004
549947,BOMBA DE INFUSIÓN,ICU MEDICAL,882VR-760-CH-T,HOSPITALIZACIÓN ADULTOS 5° PISO,,,['2025_INV'],15080011-047
563287,BOMBA DE INFUSIÓN,ICU MEDICAL,CASTVAC,SALA DE YESOS ,,,['2025_INV'],0634800139
574091,BOMBA DE INFUSIÓN,ICU MEDICAL,VRA-391,UNIDAD DE CUIDADO OBSTÉTRICO,H. ADULTO EXPANSION 3 PISO,,['2025_INV'],300VRA-906033
867,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEL-1813
872,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEL-1741
876,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEM-0392
885,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEL-1816
1107,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEL-1812
1109,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEM-0796
1228,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEM-0835
674,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEL-0202
798,BOMBA DE INFUSIÓN,ICU MEDICAL,VAPOR 2000,BLOQUE QUIRÚRGICO,,,['2025_INV'],ASEL-0215
545123,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA,CUIDADO INTENSIVO ADULTO,Cubiculo 18,,['2025_INV'],ASDB-0100
545156,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA XL,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],ASDM-0234
545157,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA 4,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],ASCK-0249
545158,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA XL,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],ASDM-0233
545159,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA XL,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],ASDM-0232
545161,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA XL,CUIDADO INTENSIVO ADULTO,UCI NEO,,"['2025_INV', '2025_INV']",ASEE-0056
545528,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 19,,['2025_INV'],ASEM-0119
545529,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],ASEM-0122
545530,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 20,,['2025_INV'],ASEM-0121
545531,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 21,,['2025_INV'],ASEM-0118
545532,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Bodega Biomedicos,,['2025_INV'],ASEM-0116
545533,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 22,,['2025_INV'],ASEM-0123
545534,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 23,,['2025_INV'],ASEM-0115
545535,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],ASEM-0113
545536,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 24,,['2025_INV'],ASEM-0114
545537,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 25,,['2025_INV'],ASEM-0124
545538,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],ASEM-0117
545539,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 26,,['2025_INV'],ASEM-0120
545617,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO ADULTO,Cubiculo 27,,['2025_INV'],ASFA-0033
545771,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0054
545772,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,"['2025_INV', '2025_INV']",ASFC-0061
545958,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0057
545959,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0062
545960,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0060
545962,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0059
545963,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0058
545964,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0063
545965,BOMBA DE INFUSIÓN,ICU MEDICAL,EVITA V 300,CUIDADO INTENSIVO NEONATAL,Intensivo Neonatos ,,['2025_INV'],ASFC-0053
545629,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],ASFA-0032
545630,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],ASFA-0035
545631,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],ASFA-0037
545632,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO PEDIÁTRICO,Intermedios Pediatria Cubiculo 5,,['2025_INV'],ASFA-0036
545633,BOMBA DE INFUSIÓN,ICU MEDICAL,SAVINA 300,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],ASFA-0034
545850,BOMBA DE INFUSIÓN,ICU MEDICAL,Evita V 300,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],ASFC-0055
540497,BOMBA DE INFUSIÓN,ICU MEDICAL,4000,CUIDADO INTENSIVO NEONATAL,Bodega Biomedicos,,['2025_INV'],41816
540502,BOMBA DE INFUSIÓN,ICU MEDICAL,5000,CUIDADO INTENSIVO NEONATAL,Bodega Biomedicos,,['2025_INV'],52091
545240,BOMBA DE INFUSIÓN,ICU MEDICAL,5000,CUIDADO INTENSIVO NEONATAL,Cuarto de Equipos ,,['2025_INV'],55667
541416,BOMBA DE INFUSIÓN,ICU MEDICAL,AVEA,HOSPITALIZACIÓN GINECO-OBSTETRICIA,Bodega De La 23,,['2025_INV'],AGV02628
573970,BOMBA DE INFUSIÓN,ICU MEDICAL,VELA COMPREHENSIVE 16532-08,CUIDADO INTERMEDIO PEDIÁTRICO,Bodega Biomedicos,,['2025_INV'],CAT03008
573960,BOMBA DE INFUSIÓN,ICU MEDICAL,VELA COMPREHENSIVE 16532-08,CUIDADO INTENSIVO ADULTO,Bodega Biomedicos,,['2025_INV'],CAT02977
573966,BOMBA DE INFUSIÓN,ICU MEDICAL,VELA COMPREHENSIVE 16532-08,CUIDADO INTENSIVO ADULTO,Bodega Biomedicos,,['2025_INV'],CAT03001
573968,BOMBA DE INFUSIÓN,ICU MEDICAL,VELA COMPREHENSIVE 16532-08,CUIDADO INTENSIVO ADULTO,Bodega Biomedicos,,['2025_INV'],CAT02979
573971,BOMBA DE INFUSIÓN,ICU MEDICAL,VELA COMPREHENSIVE 16532-08,CUIDADO INTENSIVO ADULTO,Bodega Biomedicos,,['2025_INV'],CAT02980
544876,BOMBA DE INFUSIÓN,ICU MEDICAL,AVEA,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 5,,['2025_INV'],AGV02654
544052,BOMBA DE INFUSIÓN,ICU MEDICAL,AVEA,UNIDAD DE CUIDADO OBSTÉTRICO,Cub 7,,['2025_INV'],AGV02621
541638,BOMBA DE INFUSIÓN,ICU MEDICAL,CROSSVENT 2+,CUIDADO INTENSIVO NEONATAL,Cuarto de Equipos ,,['2025_INV'],183107E2
574282,BOMBA DE INFUSIÓN,ICU MEDICAL,SV-300,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],GR-98010434
574284,BOMBA DE INFUSIÓN,ICU MEDICAL,SV-300,URGENCIAS ADULTOS,Urgencias Adultos Reanimación,,['2025_INV'],GR-98010197
574285,BOMBA DE INFUSIÓN,ICU MEDICAL,SV-300,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],GB-98010433
574287,BOMBA DE INFUSIÓN,ICU MEDICAL,SV-300,URGENCIAS ADULTOS,Reanimación ,,['2025_INV'],GR-98010198
574286,BOMBA DE INFUSIÓN,ICU MEDICAL,SV-300,CUIDADO INTENSIVO ADULTO,Bodega Biomedica ,,['2025_INV'],GB-98010432
572638,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25110
572639,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],26547
572652,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25528
572656,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Cubiculo 1,,['2025_INV'],25070
572657,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25157
572662,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25201
572663,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25168
572664,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25217
572665,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25257
572666,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25392
572667,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],26537
572687,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],26417
572688,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25191
572689,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Cubiculo 3,,['2025_INV'],25188
572690,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,,,['2025_INV'],26576
572691,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25241
572692,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],26506
572693,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Cuarto de Equipos ,,['2025_INV'],25460
572694,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Cuarto de Equipos,,['2025_INV'],25105
572695,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Almacen,,['2025_INV'],25448
572697,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Cuarto de Equipos ,,['2025_INV'],26562
573197,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO ADULTO,Cuarto de Equipos ,,['2025_INV'],23881
572661,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO PEDIÁTRICO,Uco,,['2025_INV'],25192
573188,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,URGENCIAS ADULTOS,Reanimación ,,['2025_INV'],25190
573189,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO PEDIÁTRICO,UCIN PED CUARTO DE EQUIPOS,,['2025_INV'],25872
573193,BOMBA DE INFUSIÓN,ICU MEDICAL,HAMILTON C-1,CUIDADO INTENSIVO PEDIÁTRICO,,,['2025_INV'],25356
